physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
616,1975-07-24,0,15:31:33,1ª vez,125.0,23:56:58,23:59:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":125.0}]",
250,1992-12-11,3,,Consulta,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
520,2015-09-29,12,17:50:02,Consulta,233.0,21:36:06,22:03:06,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":233.0}]",
633,1988-11-05,6,22:55:57,Retorno,50.0,23:04:07,23:28:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":50.0}]",
287,1974-11-02,3,20:37:24,Retorno,89.0,22:52:28,23:29:00,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":89.0}]",
731,2003-11-03,6,06:39:50,Consulta,0.0,13:47:11,18:37:16,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
398,1975-10-25,8,,,64.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":64.0}]",
651,2002-12-05,12,05:39:18,1ª vez,217.0,06:52:03,15:01:07,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":217.0}]",
258,1999-09-24,7,16:18:49,,235.0,23:30:07,23:45:01,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":235.0}]",
69,2002-04-16,11,04:36:20,Retorno,127.0,14:46:42,21:19:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":127.0}]",
449,2017-11-05,9,11:29:01,Consulta,0.0,16:13:40,18:31:23,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
579,2018-05-06,0,16:57:56,Consulta,210.0,21:42:13,22:26:13,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":210.0}]",
432,2000-05-08,0,13:00:11,,0.0,13:17:55,20:58:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
321,1971-02-25,6,21:06:30,Retorno,211.0,23:06:44,23:36:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":211.0}]",
520,1986-08-21,14,09:46:43,Retorno,232.0,16:34:25,19:06:22,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":232.0}]",
726,2002-02-22,1,19:59:36,,0.0,22:25:55,22:41:22,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
574,1999-05-10,12,,Consulta,168.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":168.0}]",
366,1986-01-27,14,21:50:17,,25.0,23:50:01,23:50:27,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":25.0}]",
110,1997-05-11,7,09:34:17,1ª vez,0.0,10:57:57,17:28:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
592,1978-09-25,9,04:05:09,Consulta,0.0,23:17:23,23:28:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
147,1980-03-31,14,18:59:22,1ª vez,6.0,19:50:54,20:02:02,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":6.0}]",
748,1981-02-17,8,01:32:07,Retorno,103.0,23:37:57,23:41:46,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":103.0}]",
568,2018-12-14,0,,Consulta,219.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":219.0}]",
598,1991-02-15,13,04:02:57,1ª vez,126.0,07:05:17,08:23:22,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":126.0}]",
566,2010-04-29,14,18:56:28,Retorno,0.0,19:16:39,19:45:36,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
456,1981-02-04,0,,1ª vez,235.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":235.0}]",
180,2012-06-03,7,19:21:17,Retorno,243.0,22:28:18,22:31:11,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":243.0}]",
242,2020-03-06,7,21:21:11,Consulta,206.0,23:43:50,23:47:31,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":206.0}]",
577,2008-07-09,13,03:17:11,1ª vez,32.0,09:06:21,14:36:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":32.0}]",
217,1999-01-11,0,08:49:20,Retorno,0.0,17:28:10,17:49:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
652,1987-10-11,1,01:33:02,Retorno,171.0,14:30:39,19:38:18,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":171.0}]",
548,1975-01-04,0,13:54:49,Retorno,67.0,21:17:03,23:24:36,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":67.0}]",
84,1990-04-23,10,19:18:37,Retorno,141.0,23:46:42,23:57:41,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":141.0}]",
9,2013-02-22,5,16:42:21,1ª vez,42.0,20:17:57,23:06:51,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":42.0}]",
458,1974-08-11,5,08:21:30,Retorno,0.0,22:42:45,23:07:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
216,2000-09-14,0,16:39:56,,241.0,20:32:35,21:32:08,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":241.0}]",
662,2015-08-19,4,,Consulta,61.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":61.0}]",
248,2010-10-31,6,20:53:33,Consulta,0.0,20:56:25,23:41:35,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
708,1988-09-18,10,04:26:41,1ª vez,0.0,07:07:06,12:14:16,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
127,2016-08-14,2,20:32:19,Consulta,236.0,21:38:12,22:30:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":236.0}]",
274,1996-07-22,9,15:48:50,Retorno,21.0,16:52:57,21:52:14,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":21.0}]",
621,1973-06-13,0,06:17:36,Consulta,0.0,13:06:57,22:17:03,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
67,1998-05-16,6,00:35:09,1ª vez,104.0,21:46:29,22:20:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":104.0}]",
516,1986-07-12,14,08:53:23,1ª vez,229.0,10:56:49,14:12:55,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":229.0}]",
256,2002-09-09,3,15:50:04,,0.0,22:14:13,23:58:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
91,2007-09-01,13,18:31:17,1ª vez,96.0,19:13:17,21:32:18,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":96.0}]",
234,2007-12-04,3,15:49:02,1ª vez,235.0,20:16:41,22:52:11,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":235.0}]",
422,2005-04-07,0,21:43:17,1ª vez,245.0,23:50:02,23:55:36,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":245.0}]",
147,1995-02-04,7,,,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
512,2002-01-29,12,12:30:35,Retorno,122.0,14:03:12,22:13:49,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":122.0}]",
332,2017-09-02,5,22:59:44,1ª vez,32.0,23:06:41,23:34:33,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":32.0}]",
401,2014-09-04,4,04:31:01,,24.0,10:08:59,14:32:11,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":24.0}]",
205,1980-02-01,13,01:52:20,Retorno,95.0,21:39:07,23:23:19,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":95.0}]",
182,1995-05-19,3,20:58:38,Retorno,147.0,23:24:05,23:38:18,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":147.0}]",
361,2015-08-25,14,,1ª vez,111.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":111.0}]",
92,1997-02-01,11,17:32:30,Consulta,109.0,22:32:09,23:45:42,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":109.0}]",
233,2004-09-20,5,20:23:31,Consulta,123.0,23:20:59,23:21:50,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":123.0}]",
742,1972-08-28,13,11:12:39,1ª vez,230.0,23:26:44,23:33:16,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":230.0}]",
504,2011-12-01,0,19:06:24,Retorno,103.0,22:25:56,23:16:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":103.0}]",
641,1974-08-18,0,11:23:50,Retorno,22.0,18:21:36,18:58:00,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":22.0}]",
665,1973-10-04,9,,Retorno,242.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":242.0}]",
302,2002-04-21,0,11:03:30,Consulta,106.0,12:59:47,17:08:49,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":106.0}]",
95,2009-10-23,0,06:07:59,,0.0,18:16:00,19:16:20,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
142,1987-04-08,14,03:49:00,Consulta,163.0,05:31:34,07:49:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":163.0}]",
488,2019-03-07,0,,Retorno,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
112,2009-11-19,0,14:02:47,,86.0,18:19:07,23:45:38,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":86.0}]",
249,1999-07-30,6,,1ª vez,97.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":97.0}]",
668,1987-01-10,11,20:11:13,Consulta,53.0,20:44:48,21:57:05,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":53.0}]",
353,1984-04-29,7,06:51:36,,116.0,22:55:39,23:49:06,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":116.0}]",
525,1998-06-05,9,03:48:17,1ª vez,217.0,10:52:17,18:56:51,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":217.0}]",
424,2006-10-17,11,19:39:34,,226.0,20:23:00,20:26:04,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":226.0}]",
182,2005-03-25,9,14:15:05,Retorno,202.0,17:48:27,19:56:42,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":202.0}]",
298,2014-10-19,4,22:14:09,,124.0,22:28:05,22:30:19,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":124.0}]",
251,2021-01-30,3,00:06:47,,194.0,05:59:19,13:47:53,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":194.0}]",
244,2002-09-25,12,,Retorno,70.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":70.0}]",
765,2011-06-01,7,04:53:37,1ª vez,64.0,16:58:51,21:37:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":64.0}]",
231,1976-12-25,11,23:30:05,,203.0,23:42:34,23:49:16,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":203.0}]",
351,1977-02-02,3,05:10:55,1ª vez,206.0,14:24:12,16:17:25,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":206.0}]",
407,1975-05-01,5,10:59:12,,41.0,19:08:13,20:19:13,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":41.0}]",
748,2011-03-15,2,08:59:57,,168.0,19:20:12,21:43:22,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":168.0}]",
387,2003-05-06,5,03:32:41,Retorno,0.0,22:33:50,22:48:50,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
298,1999-01-31,5,20:17:21,Retorno,194.0,21:39:19,23:53:16,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":194.0}]",
429,1996-04-01,3,09:04:39,,195.0,17:20:07,18:20:33,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":195.0}]",
577,1990-12-22,7,10:49:37,1ª vez,0.0,11:03:30,18:52:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
167,1994-08-31,7,23:48:59,Consulta,96.0,23:52:46,23:53:56,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":96.0}]",
186,1989-09-13,6,17:36:35,,152.0,23:31:01,23:39:59,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":152.0}]",
95,2013-01-27,0,,Retorno,101.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":101.0}]",
479,1976-01-03,0,09:50:14,Retorno,179.0,19:24:03,20:36:16,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":179.0}]",
303,1974-06-06,8,09:36:26,Consulta,89.0,12:30:01,12:36:10,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":89.0}]",
773,1995-03-26,11,11:45:15,Retorno,102.0,14:49:49,18:01:09,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":102.0}]",
391,1984-01-03,4,,1ª vez,94.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":94.0}]",
314,1972-11-20,14,00:52:03,1ª vez,201.0,23:41:25,23:55:06,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":201.0}]",
510,1982-04-18,1,,Retorno,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
407,2008-01-10,2,01:41:01,Retorno,0.0,09:34:43,19:01:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
606,2016-05-06,2,23:57:23,1ª vez,120.0,23:57:27,23:59:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":120.0}]",
446,1989-03-09,0,01:22:22,Retorno,0.0,15:13:14,17:59:18,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
236,1974-10-23,11,09:33:12,1ª vez,97.0,09:54:10,16:15:05,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":97.0}]",
258,2012-12-04,11,20:24:30,1ª vez,0.0,23:52:29,23:55:40,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
712,2013-05-25,0,05:03:58,1ª vez,109.0,06:38:21,16:14:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":109.0}]",
143,1974-09-11,0,16:54:15,1ª vez,0.0,23:33:14,23:45:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
448,1972-08-06,11,,Consulta,125.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":125.0}]",
100,1998-02-02,12,,Consulta,222.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":222.0}]",
321,2003-07-19,0,05:05:27,,186.0,12:36:06,20:48:00,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":186.0}]",
701,1990-10-22,8,19:15:11,Consulta,0.0,21:36:16,23:55:32,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
236,2011-12-23,11,09:16:27,1ª vez,56.0,14:37:42,23:29:38,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":56.0}]",
633,1980-05-16,0,00:10:36,,179.0,14:03:02,18:58:52,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":179.0}]",
24,2001-04-01,4,14:24:13,Consulta,0.0,21:19:32,22:37:07,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
677,2000-08-25,14,,,214.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":214.0}]",
145,1996-08-03,8,17:05:50,Retorno,0.0,22:00:38,23:54:58,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
590,1976-04-21,12,12:39:33,Consulta,141.0,19:22:35,20:42:15,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":141.0}]",
687,1993-01-16,6,13:51:00,Consulta,112.0,23:18:33,23:37:49,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":112.0}]",
126,2018-02-07,7,,Consulta,129.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":129.0}]",
569,2010-12-20,6,,1ª vez,246.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":246.0}]",
677,1978-07-04,12,03:04:20,Retorno,87.0,20:35:23,21:07:42,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":87.0}]",
657,2005-11-07,0,12:23:04,1ª vez,86.0,20:56:25,23:21:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":86.0}]",
516,2016-07-25,0,13:32:40,Consulta,77.0,16:48:02,21:56:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":77.0}]",
368,2002-04-24,2,16:50:37,1ª vez,198.0,18:06:26,20:16:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":198.0}]",
570,1993-03-12,6,,,62.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":62.0}]",
725,2010-11-24,0,,,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
294,2004-12-15,0,,,49.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":49.0}]",
441,2003-06-06,13,14:31:54,Consulta,0.0,23:27:51,23:45:23,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
153,1983-03-02,4,21:13:03,,0.0,21:14:25,22:06:45,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
587,1978-04-05,0,04:25:09,,86.0,21:12:39,22:46:54,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":86.0}]",
334,2019-02-19,11,12:51:46,Consulta,121.0,17:31:46,22:07:27,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":121.0}]",
70,1986-06-26,5,,,97.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":97.0}]",
577,1972-11-23,6,00:11:49,1ª vez,175.0,21:16:45,21:50:46,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":175.0}]",
112,2010-02-23,13,17:08:44,Retorno,32.0,22:35:40,22:38:10,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":32.0}]",
141,1993-07-25,8,16:22:06,,173.0,16:49:36,19:40:02,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":173.0}]",
526,1971-01-04,8,09:41:15,1ª vez,101.0,12:12:54,22:15:38,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":101.0}]",
657,2016-12-14,1,18:28:48,Consulta,0.0,18:48:28,22:04:20,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
238,2003-04-02,11,23:16:36,,57.0,23:56:59,23:58:23,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":57.0}]",
348,1997-06-04,2,21:50:52,Consulta,177.0,23:40:22,23:48:45,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":177.0}]",
32,1976-03-23,8,12:39:31,Consulta,227.0,13:10:56,17:04:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":227.0}]",
200,1970-03-05,4,10:53:08,,50.0,20:01:09,21:07:18,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":50.0}]",
721,1970-12-05,6,03:52:59,Consulta,228.0,11:23:55,17:28:33,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":228.0}]",
9,2012-04-03,13,12:50:05,Consulta,0.0,21:32:51,21:48:04,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
515,1989-08-07,0,,Consulta,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
247,2010-12-08,6,,1ª vez,122.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":122.0}]",
85,1987-03-04,0,,,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
636,1978-11-25,12,17:48:25,1ª vez,36.0,22:06:31,23:24:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":36.0}]",
549,2001-04-26,1,09:24:15,,0.0,18:34:19,22:55:21,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
436,1986-06-06,10,04:36:12,Retorno,30.0,16:13:41,17:54:53,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":30.0}]",
355,1974-04-14,0,17:52:21,1ª vez,70.0,21:36:30,23:45:13,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":70.0}]",
257,2002-01-23,10,16:23:15,Consulta,154.0,23:09:00,23:34:39,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":154.0}]",
377,1999-08-09,3,10:14:05,1ª vez,231.0,14:22:29,20:57:27,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":231.0}]",
82,1971-07-09,4,23:37:12,1ª vez,70.0,23:43:24,23:45:38,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":70.0}]",
677,1986-07-18,1,07:35:30,1ª vez,0.0,22:43:53,23:01:56,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
433,1988-02-29,9,13:28:37,1ª vez,0.0,23:07:19,23:14:53,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
362,1976-09-14,1,10:13:34,1ª vez,45.0,20:24:21,22:56:15,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":45.0}]",
459,2010-04-08,0,18:56:54,1ª vez,129.0,21:19:06,21:54:34,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":129.0}]",
36,1993-09-09,6,08:37:32,Retorno,230.0,19:00:25,23:15:30,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":230.0}]",
552,1990-07-28,5,13:52:03,,40.0,20:19:07,22:19:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":40.0}]",
718,2014-11-14,4,00:09:25,Retorno,93.0,15:41:42,18:39:29,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":93.0}]",
317,2010-09-07,11,,Retorno,77.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":77.0}]",
750,1990-10-08,5,13:26:00,Retorno,143.0,23:54:11,23:56:49,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":143.0}]",
758,1988-08-28,4,,1ª vez,98.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":98.0}]",
80,2008-12-15,9,18:46:26,1ª vez,160.0,23:01:47,23:24:37,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":160.0}]",
505,1994-03-18,9,13:06:22,1ª vez,203.0,23:17:40,23:19:08,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":203.0}]",
707,1980-02-24,12,08:00:30,Retorno,109.0,19:33:41,21:51:42,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":109.0}]",
303,1971-08-30,0,,,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
611,1993-05-22,7,12:50:06,Retorno,0.0,23:40:52,23:44:04,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
634,1976-03-25,13,10:33:03,Consulta,93.0,23:08:21,23:33:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":93.0}]",
42,2000-04-18,12,08:02:25,Retorno,149.0,09:02:10,12:34:10,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":149.0}]",
512,2017-07-04,8,,Retorno,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
444,2020-02-19,14,12:12:17,1ª vez,0.0,21:10:29,21:24:21,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
319,1980-11-04,2,,Retorno,182.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":182.0}]",
767,1978-10-04,0,04:48:30,,59.0,12:59:30,23:00:15,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":59.0}]",
102,1972-05-29,13,09:58:51,Retorno,0.0,14:06:03,21:00:08,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
609,1974-07-19,2,17:20:46,Consulta,155.0,22:15:41,22:59:08,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":155.0}]",
28,1974-12-14,2,13:05:35,Consulta,78.0,13:37:50,18:04:15,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":78.0}]",
595,2003-04-27,1,05:11:49,Consulta,179.0,14:41:43,22:42:58,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":179.0}]",
719,1972-12-28,11,19:16:54,Consulta,0.0,23:49:19,23:54:21,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
566,2009-02-27,3,08:35:15,Consulta,0.0,15:59:19,21:48:50,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
246,1995-05-13,1,15:15:43,1ª vez,142.0,15:38:55,23:24:56,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":142.0}]",
28,1979-09-02,13,06:21:56,1ª vez,174.0,10:42:44,13:06:58,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":174.0}]",
330,1999-12-28,7,11:08:43,1ª vez,226.0,22:29:08,23:11:24,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":226.0}]",
622,1977-06-01,0,23:25:26,,210.0,23:33:34,23:37:12,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":210.0}]",
